id,slug,name,country,region,timezone,lat,lng,population
gaza,gaza,Gaza,PS,,Asia/Gaza,31.5,34.47,410000
yokosuka,yokosuka,Yokosuka,JP,,Asia/Tokyo,35.28,139.67,409478
komombo,komombo,Kom Ombo,EG,,Africa/Cairo,24.48,32.95,409311
saltivka,saltivka,Saltivka,UA,,Europe/Kyiv,50.02,36.35,409300
nagasaki,nagasaki,Nagasaki,JP,Nagasaki,Asia/Tokyo,32.75,129.88,409118
gujangbagh,gujangbagh,Gujangbagh,CN,,Asia/Urumqi,37.11,79.93,408894
tonala,tonala,Tonalá,MX,Jalisco,America/Mexico_City,20.62,-103.24,408759
panamacity,panamacity,Panama City,PA,,America/Panama,8.99,-79.52,408168
piracicaba,piracicaba,Piracicaba,BR,,America/Sao_Paulo,-22.73,-47.65,407252
uvira,uvira,Uvira,CD,,Africa/Lubumbashi,-3.4,29.14,407092
hirakata,hirakata,Hirakata,JP,,Asia/Tokyo,34.81,135.65,406331
ivanovo,ivanovo,Ivanovo,RU,,Europe/Moscow,57,40.97,406113
cumana,cumana,Cumaná,VE,,America/Caracas,10.46,-64.18,405626
newcastle_za,newcastle_za,Newcastle,ZA,,Africa/Johannesburg,-27.76,29.93,404838
gumi,gumi,Gumi,KR,,Asia/Seoul,36.11,128.34,404691
jixi,jixi,Jixi,CN,,Asia/Shanghai,45.29,130.96,403759
kuching,kuching,Kuching,MY,,Asia/Kuching,1.55,110.33,402738
gifu,gifu,Gifu,JP,,Asia/Tokyo,35.42,136.76,402557
caruaru,caruaru,Caruaru,BR,,America/Recife,-8.28,-35.98,402290
tongling,tongling,Tongling,CN,,Asia/Shanghai,30.95,117.78,402062
tarlaccity,tarlaccity,Tarlac City,PH,,Asia/Manila,15.48,120.6,401892
toyonaka,toyonaka,Toyonaka,JP,,Asia/Tokyo,34.78,135.47,401558
kassala,kassala,Kassala,SD,,Africa/Khartoum,15.45,36.4,401477
miyazaki,miyazaki,Miyazaki,JP,,Asia/Tokyo,31.92,131.42,401339
lekki,lekki,Lekki,NG,,Africa/Lagos,6.41,4.09,401272
antofagasta,antofagasta,Antofagasta,CL,,America/Santiago,-23.65,-70.4,401096
wahcantt,wahcantt,Wah Cantt,PK,,Asia/Karachi,33.77,72.75,400733
bhagalpur,bhagalpur,Bhāgalpur,IN,,Asia/Kolkata,25.24,86.97,400146
agartala,agartala,Agartala,IN,,Asia/Kolkata,23.84,91.28,400004
dayrah,dayrah,Dayrah,AE,,Asia/Dubai,25.27,55.3,400000
westjerusalem,westjerusalem,West Jerusalem,IL,,Asia/Jerusalem,31.78,35.22,400000
bida,bida,Bida,NG,,Africa/Lagos,9.08,6.01,400000
bunia,bunia,Bunia,CD,,Africa/Lubumbashi,1.56,30.25,399282
antakya,antakya,Antakya,TR,,Europe/Istanbul,36.21,36.16,399045
quanmuoi,quanmuoi,Quận Mười,VN,,Asia/Ho_Chi_Minh,10.77,106.67,399000
kisumu,kisumu,Kisumu,KE,,Africa/Nairobi,-0.1,34.76,397957
luhansk,luhansk,Luhansk,UA,,Europe/Kyiv,48.57,39.31,397677
bengkulu,bengkulu,Bengkulu,ID,,Asia/Jakarta,-3.8,102.27,397321
barinas,barinas,Barinas,VE,,America/Caracas,8.62,-70.23,397279
wichita,wichita,Wichita,US,,America/Chicago,37.69,-97.34,396119
alhoceima,alhoceima,Al Hoceïma,MA,,Africa/Casablanca,35.25,-3.94,395644
szczecin,szczecin,Szczecin,PL,,Europe/Warsaw,53.43,14.55,395513
delmas,delmas,Delmas,HT,,America/Port-au-Prince,18.54,-72.3,395260
vilavelha,vilavelha,Vila Velha,BR,,America/Sao_Paulo,-20.33,-40.29,394930
bologna,bologna,Bologna,IT,,Europe/Rome,44.49,11.34,394843
sejong,sejong,Sejong,KR,,Asia/Seoul,36.59,127.29,394630
cazenga,cazenga,Cazenga,AO,,Africa/Luanda,-8.84,13.28,394170
samsun,samsun,Samsun,TR,,Europe/Istanbul,41.28,36.34,394050
tallinn,tallinn,Tallinn,EE,,Europe/Tallinn,59.44,24.75,394024
tanga,tanga,Tanga,TZ,,Africa/Dar_es_Salaam,-5.07,39.1,393429
elobeid,elobeid,El Obeid,SD,,Africa/Khartoum,13.18,30.22,393311
diadema,diadema,Diadema,BR,,America/Sao_Paulo,-23.69,-46.62,393237
lobito,lobito,Lobito,AO,,Africa/Luanda,-12.36,13.54,393079
saurimo,saurimo,Saurimo,AO,,Africa/Luanda,-9.66,20.39,393000
bello,bello,Bello,CO,,America/Bogota,6.34,-75.56,392939
pasto,pasto,Pasto,CO,,America/Bogota,1.21,-77.28,392930
gaomi,gaomi,Gaomi,CN,,Asia/Shanghai,36.38,119.75,391986
santafe,santafe,Santa Fe,AR,,America/Argentina/Cordoba,-31.65,-60.71,391164
sanpedro,sanpedro,San-Pédro,CI,,Africa/Abidjan,4.75,-6.64,390654
makurdi,makurdi,Makurdi,NG,,Africa/Lagos,7.73,8.52,390000
palu,palu,Palu,ID,,Asia/Makassar,-0.91,119.87,389959
takoradi,takoradi,Takoradi,GH,,Africa/Accra,4.9,-1.76,389114
samutprakan,samutprakan,Samut Prakan,TH,,Asia/Bangkok,13.6,100.6,388920
arlington,arlington,Arlington,US,Texas,America/Chicago,32.74,-97.11,388125
khamismushait,khamismushait,Khamis Mushait,SA,,Asia/Riyadh,18.3,42.73,387553
ambato,ambato,Ambato,EC,,America/Guayaquil,-1.25,-78.62,387309
carapicuiba,carapicuiba,Carapicuíba,BR,,America/Sao_Paulo,-23.52,-46.83,386984
petrolina,petrolina,Petrolina,BR,,America/Recife,-9.4,-40.5,386791
ojodeagua,ojodeagua,Ojo de Agua,MX,Mexico,America/Mexico_City,19.68,-99.01,386290
windhoek,windhoek,Windhoek,NA,,Africa/Windhoek,-22.56,17.08,386219
abomeycalavi,abomeycalavi,Abomey-Calavi,BJ,,Africa/Porto-Novo,6.45,2.36,385755
bochum,bochum,Bochum,DE,,Europe/Berlin,51.48,7.22,385729
suita,suita,Suita,JP,,Asia/Tokyo,34.76,135.52,385567
benitojuarez,benitojuarez,Benito Juárez,MX,Mexico City,America/Mexico_City,19.37,-99.16,385439
sector3,sector3,Sector 3,RO,,Europe/Bucharest,44.42,26.17,385439
kahramanmaras,kahramanmaras,Kahramanmaraş,TR,,Europe/Istanbul,37.58,36.93,384953
chongzuo,chongzuo,Chongzuo,CN,,Asia/Shanghai,22.38,107.37,384905
grajau,grajau,Grajaú,BR,Sao Paulo,America/Sao_Paulo,-23.77,-46.67,384873
okazaki,okazaki,Okazaki,JP,,Asia/Tokyo,34.95,137.17,384654
xico,xico,Xico,MX,Mexico,America/Mexico_City,19.27,-98.95,384327
iztacalco,iztacalco,Iztacalco,MX,,America/Mexico_City,19.4,-99.1,384326
kakinada,kakinada,Kākināda,IN,,Asia/Kolkata,16.96,82.24,384182
betim,betim,Betim,BR,,America/Sao_Paulo,-19.97,-44.2,384000
laspalmasdegrancanaria,laspalmasdegrancanaria,Las Palmas de Gran Canaria,ES,,Atlantic/Canary,28.1,-15.42,383516
cotabato,cotabato,Cotabato,PH,,Asia/Manila,7.22,124.25,383383
bawshar,bawshar,Bawshar,OM,,Asia/Muscat,23.58,58.4,383257
latur,latur,Latur,IN,,Asia/Kolkata,18.4,76.57,382940
tanzhou,tanzhou,Tanzhou,CN,,Asia/Shanghai,22.26,113.47,382445
wellington,wellington,Wellington,NZ,,Pacific/Auckland,-41.29,174.78,381900
mazatlan,mazatlan,Mazatlán,MX,Sinaloa,America/Mazatlan,23.22,-106.42,381583
caxiasdosul,caxiasdosul,Caxias do Sul,BR,,America/Sao_Paulo,-29.17,-51.18,381270
nizhnytagil,nizhnytagil,Nizhny Tagil,RU,,Asia/Yekaterinburg,57.92,59.97,381116
irapuato,irapuato,Irapuato,MX,,America/Mexico_City,20.67,-101.36,380941
ichinomiya,ichinomiya,Ichinomiya,JP,Aichi,Asia/Tokyo,35.3,136.8,380073
aswan,aswan,Aswān,EG,,Africa/Cairo,24.09,32.9,379774
brno,brno,Brno,CZ,,Europe/Prague,49.2,16.61,379466
bauru,bauru,Bauru,BR,,America/Sao_Paulo,-22.31,-49.06,379297
iasi,iasi,Iaşi,RO,,Europe/Bucharest,47.17,27.6,378954
krugersdorp,krugersdorp,Krugersdorp,ZA,,Africa/Johannesburg,-26.09,27.78,378821
panihati,panihati,Pānihāti,IN,,Asia/Kolkata,22.69,88.37,378705
shibganj,shibganj,Shibganj,BD,Rajshahi Division,Asia/Dhaka,25,89.32,378701
iquitos,iquitos,Iquitos,PE,,America/Lima,-3.75,-73.25,377609
toyohashi,toyohashi,Toyohashi,JP,,Asia/Tokyo,34.77,137.38,377453
hechuan,hechuan,Hechuan,CN,Chongqing,Asia/Shanghai,29.99,106.26,377213
petionville,petionville,Pétionville,HT,,America/Port-au-Prince,18.51,-72.29,376834
utrecht,utrecht,Utrecht,NL,,Europe/Amsterdam,52.09,5.12,376435
rajamahendravaram,rajamahendravaram,Rajamahendravaram,IN,,Asia/Kolkata,17.01,81.78,376333
yogyakarta,yogyakarta,Yogyakarta,ID,,Asia/Jakarta,-7.8,110.36,375699
dhule,dhule,Dhule,IN,,Asia/Kolkata,20.9,74.78,375559
minato,minato,Minato,JP,Wakayama,Asia/Tokyo,34.22,135.15,375339
puchong,puchong,Puchong,MY,,Asia/Kuala_Lumpur,3,101.62,375181
ondo,ondo,Ondo,NG,,Africa/Lagos,7.09,4.84,375000
rohtak,rohtak,Rohtak,IN,,Asia/Kolkata,28.89,76.59,374292
rustenburg,rustenburg,Rustenburg,ZA,,Africa/Johannesburg,-25.67,27.24,373695
bakersfield,bakersfield,Bakersfield,US,,America/Los_Angeles,35.37,-119.02,373640
xuanhua,xuanhua,Xuanhua,CN,Hebei,Asia/Shanghai,40.61,115.06,373422
emalahleni,emalahleni,Emalahleni,ZA,,Africa/Johannesburg,-25.87,29.23,373403
bafoussam,bafoussam,Bafoussam,CM,,Africa/Douala,5.48,10.42,373268
thudaumot,thudaumot,Thủ Dầu Một,VN,,Asia/Ho_Chi_Minh,10.98,106.65,373105
takasaki,takasaki,Takasaki,JP,,Asia/Tokyo,36.33,139.02,372973
seremban,seremban,Seremban,MY,,Asia/Kuala_Lumpur,2.73,101.94,372917
miguelhidalgo,miguelhidalgo,Miguel Hidalgo,MX,Mexico City,America/Mexico_City,19.43,-99.2,372889
nagano,nagano,Nagano,JP,Nagano,Asia/Tokyo,36.65,138.18,372760
tawau,tawau,Tawau,MY,,Asia/Kuching,4.24,117.89,372615
cardiff,cardiff,Cardiff,GB,,Europe/London,51.48,-3.18,372089
gjonggja,gjonggja,Đống Đa,VN,,Asia/Bangkok,21.01,105.83,371606
chitungwiza,chitungwiza,Chitungwiza,ZW,,Africa/Harare,-18.01,31.08,371246
fenghuang,fenghuang,Fenghuang,CN,Hunan,Asia/Shanghai,27.94,109.6,370000
umuahia,umuahia,Umuahia,NG,,Africa/Lagos,5.52,7.49,370000
puertolacruz,puertolacruz,Puerto La Cruz,VE,,America/Caracas,10.21,-64.63,370000
usak,usak,Uşak,TR,,Europe/Istanbul,38.67,29.41,369433
bharatpur,bharatpur,Bharatpur,NP,,Asia/Kathmandu,27.68,84.44,369377
itaquaquecetuba,itaquaquecetuba,Itaquaquecetuba,BR,,America/Sao_Paulo,-23.49,-46.35,369275
natore,natore,Natore,BD,,Asia/Dhaka,24.41,88.99,369138
6thofoctobercity,6thofoctobercity,6th of October City,EG,,Africa/Cairo,29.82,31.05,368650
leicester,leicester,Leicester,GB,,Europe/London,52.64,-1.13,368600
desna,desna,Desna,UA,Kyiv City,Europe/Kyiv,50.52,30.68,368500
sector6,sector6,Sector 6,RO,,Europe/Bucharest,44.44,26.02,367760
canberra,canberra,Canberra,AU,,Australia/Sydney,-35.28,149.13,367752
narashi,narashi,Nara-shi,JP,,Asia/Tokyo,34.69,135.8,367353
florence,florence,Florence,IT,,Europe/Rome,43.78,11.25,367150
ahilyanagar,ahilyanagar,Ahilyanagar,IN,,Asia/Kolkata,19.09,74.74,367140
kollam,kollam,Kollam,IN,,Asia/Kolkata,8.88,76.58,367107
huanggang,huanggang,Huanggang,CN,Hubei,Asia/Shanghai,30.45,114.87,366769
olinda,olinda,Olinda,BR,,America/Recife,-8.01,-34.86,366754
bradford,bradford,Bradford,GB,,Europe/London,53.79,-1.75,366187
sukabumi,sukabumi,Sukabumi,ID,,Asia/Jakarta,-6.92,106.93,365735
bilaspur,bilaspur,Bilāspur,IN,Chhattisgarh,Asia/Kolkata,22.08,82.16,365579
malabon,malabon,Malabon,PH,National Capital Region,Asia/Manila,14.67,120.94,365525
cleveland,cleveland,Cleveland,US,Ohio,America/New_York,41.5,-81.7,365379
iseyin,iseyin,Iseyin,NG,,Africa/Lagos,7.97,3.6,365300
etobicoke,etobicoke,Etobicoke,CA,,America/Toronto,43.64,-79.57,365000
yenagoa,yenagoa,Yenagoa,NG,,Africa/Lagos,4.93,6.27,365000
gboko,gboko,Gboko,NG,,Africa/Lagos,7.32,9,365000
samba,samba,Samba,AO,,Africa/Luanda,-8.88,13.2,364986
pyeongtaek,pyeongtaek,Pyeongtaek,KR,,Asia/Seoul,36.99,127.09,364694
petare,petare,Petare,VE,,America/Caracas,10.48,-66.81,364684
bencat,bencat,Bến Cát,VN,,Asia/Ho_Chi_Minh,11.15,106.6,364578
anqiu,anqiu,Anqiu,CN,,Asia/Shanghai,36.43,119.19,364208
alanya,alanya,Alanya,TR,,Europe/Istanbul,36.54,32,364180
larkana,larkana,Larkana,PK,,Asia/Karachi,27.56,68.21,364033
alqadarif,alqadarif,Al Qadarif,SD,,Africa/Khartoum,14.03,35.38,363945
cibinong,cibinong,Cibinong,ID,West Java,Asia/Jakarta,-6.48,106.85,363424
nawabshah,nawabshah,Nawabshah,PK,,Asia/Karachi,26.24,68.4,363138
nola,neworleans,New Orleans,US,,America/Chicago,29.95,-90.08,362701
keelung,keelung,Keelung,TW,,Asia/Taipei,25.13,121.74,362487
malmoe,malmoe,Malmö,SE,,Europe/Stockholm,55.61,13,362133
jizhou,jizhou,Jizhou,CN,Hebei,Asia/Shanghai,37.55,115.57,362013
manukaucity,manukaucity,Manukau City,NZ,,Pacific/Auckland,-36.99,174.88,362000
blumenau,blumenau,Blumenau,BR,,America/Sao_Paulo,-26.92,-49.07,361855
maradi,maradi,Maradi,NE,,Africa/Niamey,13.5,7.1,361702
atasehir,atasehir,Ataşehir,TR,Istanbul,Europe/Istanbul,40.98,29.12,361615
nanqiao,nanqiao,Nanqiao,CN,Shanghai,Asia/Shanghai,30.92,121.45,361185
hrodna,hrodna,Hrodna,BY,,Europe/Minsk,53.68,23.83,361115
wuppertal,wuppertal,Wuppertal,DE,,Europe/Berlin,51.26,7.15,360797
ulanude,ulanude,Ulan-Ude,RU,,Asia/Irkutsk,51.83,107.6,360278
huocheng,huocheng,Huocheng,CN,Xinjiang,Asia/Urumqi,44.05,80.87,360000
ijebuode,ijebuode,Ijebu Ode,NG,,Africa/Lagos,6.82,3.92,360000
maseru,maseru,Maseru,LS,,Africa/Maseru,-29.32,27.48,359753
bhilwara,bhilwara,Bhilwara,IN,,Asia/Kolkata,25.35,74.64,359483
aurora,aurora,Aurora,US,Colorado,America/Denver,39.73,-104.83,359407
sumqayit,sumqayit,Sumqayıt,AZ,,Asia/Baku,40.59,49.67,358675
franca,franca,Franca,BR,,America/Sao_Paulo,-20.54,-47.4,358539
vitebsk,vitebsk,Vitebsk,BY,,Europe/Minsk,55.19,30.2,358395
taraz,taraz,Taraz,KZ,,Asia/Almaty,42.9,71.37,358153
yangsan,yangsan,Yangsan,KR,,Asia/Seoul,35.34,129.03,358074
dniprovskyi,dniprovskyi,Dniprovskyi,UA,,Europe/Kyiv,50.45,30.6,357900
sanjosedelmonte,sanjosedelmonte,San Jose del Monte,PH,,Asia/Manila,14.81,121.05,357828
abualkahsib,abualkahsib,Abū al-Kahṣīb,IQ,,Asia/Baghdad,30.44,47.88,357771
gwangmyeong,gwangmyeong,Gwangmyeong,KR,,Asia/Seoul,37.48,126.87,357545
zanjan,zanjan,Zanjan,IR,,Asia/Tehran,36.68,48.5,357471
neiva,neiva,Neiva,CO,,America/Bogota,2.93,-75.28,357392
iwaki,iwaki,Iwaki,JP,,Asia/Tokyo,37.05,140.88,357309
vladimir,vladimir,Vladimir,RU,,Europe/Moscow,56.14,40.4,357024
tete,tete,Tete,MZ,,Africa/Maputo,-16.16,33.59,357000
bacoor,bacoor,Bacoor,PH,,Asia/Manila,14.46,120.94,356974
wakayama,wakayama,Wakayama,JP,,Asia/Tokyo,34.23,135.17,356729
brahmapur,brahmapur,Brahmapur,IN,,Asia/Kolkata,19.31,84.79,356598
fengshan,fengshan,Fengshan,TW,,Asia/Taipei,22.63,120.36,356463
fatih,fatih,Fatih,TR,,Europe/Istanbul,41.02,28.94,356025
caucaia,caucaia,Caucaia,BR,,America/Fortaleza,-3.74,-38.65,355679
misratah,misratah,Misratah,LY,,Africa/Tripoli,32.38,15.09,355657
cuito,cuito,Cuíto,AO,,Africa/Luanda,-12.38,16.93,355423
benitojuarez_mx_mexicocity,benitojuarez_mx_mexicocity,Benito Juarez,MX,Mexico City,America/Mexico_City,19.4,-99.16,355017
kyzylorda,kyzylorda,Kyzylorda,KZ,,Asia/Qyzylorda,44.85,65.51,354800
kawagoe,kawagoe,Kawagoe,JP,,Asia/Tokyo,35.91,139.49,354571
takatsuki,takatsuki,Takatsuki,JP,,Asia/Tokyo,34.85,135.62,354468
muzaffarpur,muzaffarpur,Muzaffarpur,IN,,Asia/Kolkata,26.12,85.39,354462
tapachula,tapachula,Tapachula,MX,,America/Merida,14.91,-92.26,353706
lhoka,lhoka,Lhoka,CN,,Asia/Shanghai,29.24,91.77,353700
villahermosa,villahermosa,Villahermosa,MX,Tabasco,America/Merida,17.99,-92.94,353577
cariacica,cariacica,Cariacica,BR,,America/Sao_Paulo,-20.26,-40.42,353491
setapak,setapak,Setapak,MY,,Asia/Kuala_Lumpur,3.21,101.73,353268
mahilyow,mahilyow,Mahilyow,BY,,Europe/Minsk,53.91,30.34,353110
bandarabbas,bandarabbas,Bandar Abbas,IR,,Asia/Tehran,27.19,56.28,352173
pravyibereh,pravyibereh,Pravyi Bereh,UA,,Europe/Kyiv,47.11,37.59,352088
yunusobod,yunusobod,Yunusobod,UZ,,Asia/Tashkent,41.37,69.28,352000
rasalkhaimah,rasalkhaimah,Ras Al Khaimah,AE,,Asia/Dubai,25.79,55.94,351943
cabimas,cabimas,Cabimas,VE,,America/Caracas,10.4,-71.45,351736
kendari,kendari,Kendari,ID,,Asia/Makassar,-3.98,122.52,351085
honolulu,honolulu,Honolulu,US,,Pacific/Honolulu,21.31,-157.86,350964
anaheim,anaheim,Anaheim,US,,America/Los_Angeles,33.84,-117.91,350742
tarsus,tarsus,Tarsus,TR,,Europe/Istanbul,36.92,34.89,350732
pengze,pengze,Pengze,CN,,Asia/Shanghai,29.9,116.55,350000
bahirdar,bahirdar,Bahir Dar,ET,,Africa/Addis_Ababa,11.59,37.39,350000
punasa,punasa,Punāsa,IN,,Asia/Kolkata,22.24,76.39,350000
almahmudiyah,almahmudiyah,Al Maḩmūdīyah,IQ,,Asia/Baghdad,33.06,44.37,350000
diepsloot,diepsloot,Diepsloot,ZA,,Africa/Johannesburg,-25.93,28.01,350000
xilinhot,xilinhot,Xilinhot,CN,Inner Mongolia,Asia/Shanghai,43.94,116.07,349953
praiagrande,praiagrande,Praia Grande,BR,Sao Paulo,America/Sao_Paulo,-24.01,-46.4,349935
quelimane,quelimane,Quelimane,MZ,,Africa/Maputo,-17.88,36.89,349842
arkhangelsk,arkhangelsk,Arkhangel’sk,RU,,Europe/Moscow,64.55,40.55,349742
muzaffarnagar,muzaffarnagar,Muzaffarnagar,IN,,Asia/Kolkata,29.47,77.7,349706
hulunbuir,hulunbuir,Hulunbuir,CN,,Asia/Shanghai,49.21,119.76,349400
dumai,dumai,Dumai,ID,,Asia/Jakarta,1.67,101.44,349389
shinjuku,shinjuku,Shinjuku,JP,,Asia/Tokyo,35.69,139.71,349385
sikasso,sikasso,Sikasso,ML,,Africa/Bamako,11.32,-5.67,349324
sanandaj,sanandaj,Sanandaj,IR,,Asia/Tehran,35.31,47,349176
chita,chita,Chita,RU,,Asia/Chita,52.04,113.49,349005
sanpedro_ph_calabarzon,sanpedro_ph_calabarzon,San Pedro,PH,Calabarzon,Asia/Manila,14.36,121.05,348968
campinagrande,campinagrande,Campina Grande,BR,,America/Fortaleza,-7.23,-35.88,348936
alicante,alicante,Alicante,ES,,Europe/Madrid,38.35,-0.48,348901
bimbo,bimbo,Bimbo,CF,,Africa/Bangui,4.26,18.42,348802
kalemyo,kalemyo,Kalemyo,MM,,Asia/Yangon,23.19,94.06,348573
belfast,belfast,Belfast,GB,,Europe/London,54.6,-5.93,348005
longbien,longbien,Long Bien,VN,,Asia/Bangkok,21.03,105.9,347829
camagueey,camagueey,Camagüey,CU,,America/Havana,21.38,-77.92,347562
daye,daye,Daye,CN,,Asia/Shanghai,30.08,114.95,347406
bilbao,bilbao,Bilbao,ES,,Europe/Madrid,43.26,-2.93,347342
ambon,ambon,Ambon,ID,,Asia/Jayapura,-3.7,128.18,347288
chifeng,chifeng,Chifeng,CN,Inner Mongolia,Asia/Shanghai,42.27,118.96,346654
centralcoast,centralcoast,Central Coast,AU,,Australia/Sydney,-33.43,151.37,346596
sunshinecoast,sunshinecoast,Sunshine Coast,AU,,Australia/Brisbane,-26.66,153.08,346522
corrientes,corrientes,Corrientes,AR,,America/Argentina/Cordoba,-27.47,-58.83,346334
hungnam,hungnam,Hŭngnam,KP,,Asia/Pyongyang,39.84,127.63,346082
avadi,avadi,Avadi,IN,,Asia/Kolkata,13.11,80.11,345996
yunlong,yunlong,Yunlong,CN,Jiangsu,Asia/Shanghai,34.25,117.25,345393
koshigaya,koshigaya,Koshigaya,JP,,Asia/Tokyo,35.89,139.79,345353
coventry,coventry,Coventry,GB,,Europe/London,52.41,-1.51,345324
belgorod,belgorod,Belgorod,RU,,Europe/Moscow,50.6,36.58,345289
toamasina,toamasina,Toamasina,MG,,Indian/Antananarivo,-18.15,49.4,345107
logancity,logancity,Logan City,AU,,Australia/Brisbane,-27.64,153.11,345098
otsu,otsu,Ōtsu,JP,,Asia/Tokyo,35,135.87,345070
kosti,kosti,Kosti,SD,,Africa/Khartoum,13.16,32.66,345068
qitaihe,qitaihe,Qitaihe,CN,,Asia/Shanghai,45.77,131,345033
doha,doha,Doha,QA,,Asia/Qatar,25.29,51.53,344939
kadapa,kadapa,Kadapa,IN,,Asia/Kolkata,14.48,78.82,344893
nakano,nakano,Nakano,JP,Tokyo,Asia/Tokyo,35.7,139.67,344880
cirebon,cirebon,Cirebon,ID,,Asia/Jakarta,-6.71,108.56,344851
turmero,turmero,Turmero,VE,,America/Caracas,10.23,-67.47,344700
brest,brest,Brest,BY,,Europe/Minsk,52.11,23.72,344470
tokorozawa,tokorozawa,Tokorozawa,JP,,Asia/Tokyo,35.8,139.47,344194
cabanatuancity,cabanatuancity,Cabanatuan City,PH,,Asia/Manila,15.49,120.97,343672
pizhou,pizhou,Pizhou,CN,,Asia/Shanghai,34.31,117.95,343421
darnytsya,darnytsya,Darnytsya,UA,,Europe/Kyiv,50.42,30.7,343384
diredawa,diredawa,Dire Dawa,ET,,Africa/Addis_Ababa,9.59,41.87,343000
annaba,annaba,Annaba,DZ,,Africa/Algiers,36.9,7.77,342703
nice,nice,Nice,FR,,Europe/Paris,43.7,7.27,342669
iligan,iligan,Iligan,PH,,Asia/Manila,8.23,124.24,342618
soledad,soledad,Soledad,CO,,America/Bogota,10.92,-74.76,342556
temara,temara,Temara,MA,,Africa/Casablanca,33.93,-6.91,342345
shiqi,shiqi,Shiqi,CN,Guangdong,Asia/Shanghai,22.52,113.39,342306
paulista,paulista,Paulista,BR,Pernambuco,America/Recife,-7.94,-34.87,342167
obalende,obalende,Obalende,NG,,Africa/Lagos,6.45,3.42,342000
kukatpally,kukatpally,Kukatpally,IN,,Asia/Kolkata,17.48,78.41,341709
laixi,laixi,Laixi,CN,Shandong,Asia/Shanghai,36.86,120.53,341470
jhangsadr,jhangsadr,Jhang Sadr,PK,,Asia/Karachi,31.27,72.32,341210
dihok,dihok,Dihok,IQ,,Asia/Baghdad,36.87,42.99,340900
kaluga,kaluga,Kaluga,RU,,Europe/Moscow,54.53,36.27,340851
bactuliem,bactuliem,Bắc Từ Liêm,VN,,Asia/Ho_Chi_Minh,21.07,105.75,340605
celaya,celaya,Celaya,MX,Guanajuato,America/Mexico_City,20.52,-100.81,340387
serekunda,serekunda,Serekunda,GM,,Africa/Banjul,13.44,-16.68,340000
kafrul,kafrul,Kafrul,BD,,Asia/Dhaka,23.79,90.37,339734
karsiyaka,karsiyaka,Karşıyaka,TR,Izmir Province,Europe/Istanbul,38.46,27.11,339624
hadaiqalqubbah,hadaiqalqubbah,Ḩadā’iq al Qubbah,EG,,Africa/Cairo,30.09,31.28,339612
makiyivka,makiyivka,Makiyivka,UA,,Europe/Kyiv,48.05,37.93,338968
westraleigh,westraleigh,West Raleigh,US,,America/New_York,35.79,-78.66,338759
cuernavaca,cuernavaca,Cuernavaca,MX,,America/Mexico_City,18.93,-99.23,338650
markham,markham,Markham,CA,,America/Toronto,43.87,-79.27,338503
kaesong,kaesong,Kaesŏng,KP,,Asia/Pyongyang,37.97,126.55,338155
uberaba,uberaba,Uberaba,BR,,America/Sao_Paulo,-19.75,-47.93,337836
tungi,tungi,Tungi,BD,,Asia/Dhaka,23.89,90.4,337579
krasnogvargeisky,krasnogvargeisky,Krasnogvargeisky,RU,,Europe/Moscow,59.97,30.48,337091
randburg,randburg,Randburg,ZA,,Africa/Johannesburg,-26.09,28,337053
safi,safi,Safi,MA,,Africa/Casablanca,32.3,-9.24,336883
simferopol,simferopol,Simferopol,UA,,Europe/Simferopol,44.96,34.11,336460
lublin,lublin,Lublin,PL,,Europe/Warsaw,51.25,22.57,336339
ganja,ganja,Ganja,AZ,,Asia/Baku,40.68,46.36,335600
sanjose_cr_sanjose,sanjose_cr_sanjose,San José,CR,San Jose,America/Costa_Rica,9.93,-84.08,335007
orlando,orlando,Orlando,US,,America/New_York,28.54,-81.38,334854
vinadelmar,vinadelmar,Viña del Mar,CL,,America/Santiago,-33.02,-71.55,334248
tieling,tieling,Tieling,CN,Liaoning,Asia/Shanghai,42.29,123.84,333907
qazvin,qazvin,Qazvin,IR,,Asia/Tehran,36.27,50,333635
asahikawa,asahikawa,Asahikawa,JP,,Asia/Tokyo,43.77,142.36,333530
kamarhati,kamarhati,Kāmārhāti,IN,,Asia/Kolkata,22.67,88.37,332965
tepic,tepic,Tepic,MX,Nayarit,America/Mazatlan,21.51,-104.89,332863
wonju,wonju,Wŏnju,KR,,Asia/Seoul,37.35,127.95,332849
wadmedani,wadmedani,Wad Medani,SD,,Africa/Khartoum,14.4,33.52,332714
quanmuoimot,quanmuoimot,Quận Mười Một,VN,,Asia/Ho_Chi_Minh,10.76,106.64,332536
nukus,nukus,Nukus,UZ,,Asia/Samarkand,42.46,59.61,332500
konak,konak,Konak,TR,,Europe/Istanbul,38.4,27.1,332277
maebashi,maebashi,Maebashi,JP,,Asia/Tokyo,36.4,139.08,332149
kita,kita,Kita,JP,Tokyo,Asia/Tokyo,35.75,139.73,332140
ciudadvictoria,ciudadvictoria,Ciudad Victoria,MX,,America/Monterrey,23.74,-99.14,332100
soledaddegracianosanchez,soledaddegracianosanchez,Soledad de Graciano Sánchez,MX,,America/Mexico_City,22.19,-100.94,332072
kochi_jp_kochi,kochi_jp_kochi,Kochi,JP,Kochi,Asia/Tokyo,33.55,133.53,332059
bielefeld,bielefeld,Bielefeld,DE,,Europe/Berlin,52.03,8.53,331906
